saída,sair	/<span class="ipa dipa">ˈeɡ·zɪt</span>, <span class="ipa dipa">ˈek·sɪt</span>/	[sound:cambridge-exit.mp3]	a door, window, or other opening that allows you to leave a structure or a vehicle
cruzeiro,ir (em velocidade constante)	/<span class="ipa dipa">kruz</span>/	[sound:cambridge-cruise.mp3]	a holiday on a ship, sailing from place to place
casa pequena,chalé,cabana	/<span class="ipa dipa">ˈkɑ·t̬ɪdʒ</span>/	[sound:cambridge-eus71032.mp3]	a small house, usually in the countryside
corporativo,coletivo	/<span class="ipa dipa">ˈkɔːr.pɚ-</span>/	[sound:cambridge-corporate.mp3]	relating to a large company
			
lado positivo	/<span class="ipa dipa">ˈʌp.saɪd</span>/	[sound:cambridge-upside.mp3]	the advantage of a situation
			
			
estacionado	/<span class="ipa dipa">pɑːrkt</span>/	[sound:cambridge-cdo0318uspark3557.mp3]	Parked vehicles have been left somewhere for a period of time.
			
por exemplo,caso	/<span class="ipa dipa">ˈɪn·stəns</span>/	[sound:cambridge-instance.mp3]	for example
			
			
diário,agenda	/<span class="ipa dipa">ˈdɑɪ·ə·ri</span>/	[sound:cambridge-diary.mp3]	a book in which you write about what you have done and your thoughts and feelings
			
base,diariamente/mensalmente/regularmente,fundamento	/<span class="ipa dipa">ˈbeɪ·sɪs</span>/	[sound:cambridge-basis.mp3]	a way or method of doing something
			
			
política	/<span class="ipa dipa">ˈpɑ·lɪˌtɪks</span>/	[sound:cambridge-politics.mp3]	ideas and activities relating to how a country or area is governed
			
			
mau,malvado,maldoso,ótimo,maldosamente,maldade	/<span class="ipa dipa">ˈwɪk·ɪd</span>/	[sound:cambridge-wicked.mp3]	very bad and morally wrong
cano,cachimbo	/<span class="ipa dipa">pɑɪp</span>/	[sound:cambridge-pipe.mp3]	a long tube that liquid or gas can move through
meramente,simplesmente	/<span class="ipa dipa">ˈmɪər·li</span>/	[sound:cambridge-merely.mp3]	only
massagem,fazer massagem em,massagear	/<span class="ipa dipa">məˈsɑʒ</span>/	[sound:cambridge-massage.mp3]	the action of pressing and rubbing parts of someone’s body in order to make the person relax
dados	/<span class="ipa dipa">ˈdeɪ·t̬ə</span>/	[sound:cambridge-data.mp3]	information or facts about something
			
picar,bater,cortar,costeleta,chuleta	/<span class="ipa dipa">tʃɑp</span>/	[sound:cambridge-chop.mp3]	to cut food into small pieces
orçamento,orçar,alocar	/<span class="ipa dipa">ˈbʌdʒ·ɪt</span>/	[sound:cambridge-budget.mp3]	a plan that shows how much money you have and how you will spend it
breve,em poucas palavras,brevemente	/<span class="ipa dipa">brif</span>/	[sound:cambridge-brief.mp3]	lasting only for a short time
			
derramar,cair	/<span class="ipa dipa">spɪl</span>/	[sound:cambridge-spill.mp3]	If you spill liquid, or if it spills, it goes somewhere you do not want it
oração,reza	/<span class="ipa dipa">preər</span>/	[sound:cambridge-eus73667.mp3]	the words you say to a god
			
			
trair	/<span class="ipa dipa">bɪˈtreɪ</span>/	[sound:cambridge-betray.mp3]	to behave in a dishonest way to someone who trusts you
			
preparativos,planos,arranjo,acordo	/<span class="ipa dipa">əˈreɪndʒ·mənt</span>/	[sound:cambridge-eus70314.mp3]	plans for how something will happen
garçom	/<span class="ipa dipa">ˈweɪ·t̬ər</span>/	[sound:cambridge-eus74909.mp3]	a man who works in a restaurant, bringing food to customers
ventosa,otário,-a,pirulito	/<span class="ipa dipa">-ɚ</span>/	[sound:cambridge-sucker.mp3]	something that helps an animal or object to stick to a surface
embuste		[sound:cambridge-scam.mp3]	an illegal plan for making money, especially one that involves tricking people
			
			
fraude,embuste,trapaça	/<span class="ipa dipa">frɔd</span>/	[sound:cambridge-eus75759.mp3]	something illegal a person does in order to get money
gripe	/<span class="ipa dipa">flu</span>/	[sound:cambridge-flew.mp3]	an illness like a very bad cold that causes pains and fever
escova,escovão,pincel,escovar,roçar,escovar algo,esfregar algo	/<span class="ipa dipa">brʌʃ</span>/	[sound:cambridge-brush.mp3]	an object made of short, thin pieces of plastic, wire, etc. attached to a handle and used to arrange hair, to clean, or to paint
			
adotado	/<span class="ipa dipa">əˈdɑp·tɪd</span>/	[sound:cambridge-usadept030.mp3]	An adopted child has legally become part of another family.
